ADD_ID,BL_ID,BUILDINGNAME,STREETNUM,STREETNAME,STREETTYPE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE,NEIGHBOURHOOD,ADDRESSTYPE,NUM_UNITS,ADDRESSNOTES,STATUS,GLOBALID
AD-729,009-1,Acadia Park Townhouses,2521,Pearkes,Lane,2521 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{3243AB21-0A66-4240-A890-9809996FC92A}
AD-732,009-1,Acadia Park Townhouses,2527,Pearkes,Lane,2527 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{C1B603A7-947B-4A0A-B38D-29B51F9B9621}
AD-730,009-1,Acadia Park Townhouses,2523,Pearkes,Lane,2523 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{F4B62431-3764-4892-A052-C91E918C5032}
AD-731,009-1,Acadia Park Townhouses,2525,Pearkes,Lane,2525 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{8A1D8F0A-657E-4C96-B264-C9B3D90A47BE}
AD-787,010-0,Acadia Park Townhouses,5501,Fairview,Place,5501 Fairview Place,Vancouver,BC,V6T 2E2,Academic,Housing - Stude,1,,Current,{9AEB901D-8BA4-4595-8D15-E1AC6DF81912}
AD-788,010-0,Acadia Park Townhouses,5503,Fairview,Place,5503 Fairview Place,Vancouver,BC,V6T 2E2,Academic,Housing - Stude,1,,Current,{5B5AE794-535C-46C6-B322-E10400ECA2BE}
AD-789,010-0,Acadia Park Townhouses,5505,Fairview,Place,5505 Fairview Place,Vancouver,BC,V6T 2E2,Academic,Housing - Stude,1,,Current,{7FD3A8C1-CDE1-42F2-941B-886BA78F1D10}
AD-790,010-0,Acadia Park Townhouses,5601,Fairview,Place,5601 Fairview Place,Vancouver,BC,V6T 2E2,Academic,Housing - Stude,1,,Current,{DBAE1BAA-AFAC-4671-B2D7-8E6D05A2252A}
AD-791,010-0,Acadia Park Townhouses,5603,Fairview,Place,5603 Fairview Place,Vancouver,BC,V6T 2E2,Academic,Housing - Stude,1,,Current,{DF350DD8-265A-4050-A441-FDEBF0185C3C}
AD-792,010-0,Acadia Park Townhouses,5605,Fairview,Place,5605 Fairview Place,Vancouver,BC,V6T 2E2,Academic,Housing - Stude,1,,Current,{1086D9B4-1840-433F-BBBF-858B26B77700}
AD-968,007-0,Fairview Crescent Residence,2748,Fairview,Crescent,2748 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{F7C69587-CD2D-4023-A244-B11BAC60A3B2}
AD-969,007-1,Fairview Crescent Residence,2749,Fairview,Crescent,2749 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{9983A468-E460-4892-BD39-81842553F3C0}
AD-970,007-0,Fairview Crescent Residence,2750,Fairview,Crescent,2750 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{AEDF6DA1-BE2A-43AE-8F89-B7F96A0F5CB0}
AD-971,007-1,Fairview Crescent Residence,2751,Fairview,Crescent,2751 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{0A88727A-7A1E-48A4-BBCC-7017FC2F55D9}
AD-972,007-0,Fairview Crescent Residence,2752,Fairview,Crescent,2752 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{B5655271-A426-471B-8A14-64DD38334AC7}
AD-973,007-1,Fairview Crescent Residence,2753,Fairview,Crescent,2753 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{17DB8992-AC0F-424E-B021-B4451ED570C9}
AD-974,007-0,Fairview Crescent Residence,2754,Fairview,Crescent,2754 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{60DC35A8-E687-4FF1-BF7A-07B935A851F5}
AD-975,007-1,Fairview Crescent Residence,2755,Fairview,Crescent,2755 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{7D5C55EF-C6B7-4ED4-8DC9-6820554053B4}
AD-976,007-0,Fairview Crescent Residence,2756,Fairview,Crescent,2756 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{A0381ACB-782A-49C8-8FC5-EB6569D19CC0}
AD-977,007-1,Fairview Crescent Residence,2757,Fairview,Crescent,2757 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{218F93B0-9475-4AFB-BA98-9129340A99B7}
AD-978,007-0,Fairview Crescent Residence,2758,Fairview,Crescent,2758 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{89C792BF-E9BE-47A9-9234-40BEF7CE008D}
AD-979,007-1,Fairview Crescent Residence,2759,Fairview,Crescent,2759 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{07321627-2A71-4478-85F8-2B6A9D657837}
AD-980,007-0,Fairview Crescent Residence,2760,Fairview,Crescent,2760 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{6FC039AC-CB0E-4C05-8A76-F986B6BBA894}
AD-981,007-1,Fairview Crescent Residence,2761,Fairview,Crescent,2761 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{71B040E9-8CED-43DF-8EC1-4BA58D7CD71C}
AD-982,007-0,Fairview Crescent Residence,2762,Fairview,Crescent,2762 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{44ADB73A-3C2D-4D79-B207-D8B91AB067E9}
AD-808,014-2,Presidents Row,5527,Presidents,Row,5527 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{F011D22A-DED1-4853-B52D-1B519B67FEBB}
AD-793,010-0,Acadia Park Townhouses,5607,Fairview,Place,5607 Fairview Place,Vancouver,BC,V6T 2E2,Academic,Housing - Stude,1,,Current,{D7CF5A09-4FE2-4F60-8162-FBF754062EAF}
AD-794,010-0,Acadia Park Townhouses,5609,Fairview,Place,5609 Fairview Place,Vancouver,BC,V6T 2E2,Academic,Housing - Stude,1,,Current,{5A4F840F-6154-43A8-8FE0-540095850522}
AD-795,010-0,Acadia Park Townhouses,5611,Fairview,Place,5611 Fairview Place,Vancouver,BC,V6T 2E2,Academic,Housing - Stude,1,,Current,{5B984DB2-1705-4BD3-B7A0-F7E2FDD496F3}
AD-796,014-1,Presidents Row,5501,Presidents,Row,5501 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{88CA66B0-F469-4E4E-B051-7EE786CF7286}
AD-797,014-1,Presidents Row,5503,Presidents,Row,5503 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{763164CF-1BE4-4BF4-809F-57FB37EA62E5}
AD-798,014-1,Presidents Row,5505,Presidents,Row,5505 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{E21A68C7-98CA-4C45-906F-3B4C6BC382CD}
AD-799,014-1,Presidents Row,5507,Presidents,Row,5507 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{740296FA-4E78-4CD8-916F-00FCA89D9484}
AD-800,014-1,Presidents Row,5509,Presidents,Row,5509 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{3CD65792-7F43-412C-86F0-C7707B580B57}
AD-801,014-1,Presidents Row,5511,Presidents,Row,5511 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{0F0F5A2D-D0DF-4D6E-B262-343D90ED4928}
AD-802,014-1,Presidents Row,5515,Presidents,Row,5515 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{5E8989CD-38E9-43C7-BB2C-0B76AE3AF6E5}
AD-803,014-2,Presidents Row,5517,Presidents,Row,5517 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{5AD60838-62B4-42F0-BC64-36B8844C716F}
AD-804,014-2,Presidents Row,5519,Presidents,Row,5519 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{CEA851FD-43B2-47A9-95D0-C6BF9F578538}
AD-805,014-2,Presidents Row,5521,Presidents,Row,5521 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{8922DAB0-940E-4F2E-825C-2E0EC8F4E718}
AD-806,014-2,Presidents Row,5523,Presidents,Row,5523 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{D7382B6E-7665-432D-92B2-ECA2E4DAC0AE}
AD-807,014-2,Presidents Row,5525,Presidents,Row,5525 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{DF3917A6-2B3C-466B-8F41-3737B826F9C4}
AD-983,007-1,Fairview Crescent Residence,2763,Fairview,Crescent,2763 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{21AC3203-122A-44E6-83E2-9F1F60F2778A}
AD-984,007-0,Fairview Crescent Residence,2764,Fairview,Crescent,2764 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{DD0E530D-2DAB-44D9-9AFC-A1F0752D7600}
AD-985,007-1,Fairview Crescent Residence,2765,Fairview,Crescent,2765 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{CC0D156A-FE4E-4BF1-825F-D162D2675ADD}
AD-986,007-0,Fairview Crescent Residence,2766,Fairview,Crescent,2766 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{8AC6C348-FF20-4DBE-9DF4-68A8CB83ED73}
AD-987,007-1,Fairview Crescent Residence,2767,Fairview,Crescent,2767 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{377D4DC9-8F20-48CF-A672-046086A60AE2}
AD-988,007-0,Fairview Crescent Residence,2768,Fairview,Crescent,2768 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{9158DD19-67E6-416D-B8C6-76BFC1185CB9}
AD-989,007-1,Fairview Crescent Residence,2769,Fairview,Crescent,2769 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{7EDA48DC-4440-4D85-82B8-999B5BDE269E}
AD-990,007-0,Fairview Crescent Residence,2770,Fairview,Crescent,2770 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{F196913C-FB73-407D-B13F-26364B07A2C6}
AD-991,007-0,Fairview Crescent Residence,2772,Fairview,Crescent,2772 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{52A01740-CC84-4A4B-A66F-0E88E4E59730}
AD-992,007-0,Fairview Crescent Residence,2774,Fairview,Crescent,2774 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{36A58FB5-C4C3-4EDA-89F1-797B6AAB69B5}
AD-993,007-0,Fairview Crescent Residence,2776,Fairview,Crescent,2776 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{C9DBD33F-675A-47A4-8372-CC4C3ABF2AB3}
AD-278,822-2,St. John's College,2111,Lower,Mall,2111 Lower Mall,Vancouver,BC,V6T 1Z4,Academic,Housing - Stude,171,,Current,{CBE222F2-CFE5-4CC9-A653-6F38AA14061B}
AD-281,836,Iona Building,6000,Iona,Drive,6000 Iona Drive,Vancouver,BC,V6T 1L4,Chancellor Place,UBC,0,,Current,{6086B0D9-E61B-463F-914E-29C36ACD7F18}
AD-282,838,Vancouver School of Theology,6015,Walter Gage,Road,6015 Walter Gage Road,Vancouver,BC,V6T 1Z1,Chancellor Place,UBC,0,,Current,{D47F41CC-9A80-4940-937A-3BD3829AE3AC}
AD-284,846,Biological Archive Centre,4000,Wesbrook,Mall,4000 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{49892845-D5CE-49A7-B761-547184BF3147}
AD-285,852,Public Safety Building - RCMP,2990,Wesbrook,Mall,2990 Wesbrook Mall,Vancouver,BC,V6T 2B7,Academic,Non-UBC,0,,Current,{1E843CAF-B723-4105-BD57-5B271210CBDB}
AD-286,852,Public Safety Building - Fire Hall,2992,Wesbrook,Mall,2992 Wesbrook Mall,Vancouver,BC,V6T 2B7,Academic,Non-UBC,0,,Current,{F98C58C2-43AA-4C8C-9393-6E07BF5D9EE6}
AD-287,850,TRIUMF - Shipping,6095,Nurseries,Road,6095 Nurseries Road,Vancouver,BC,V6T 2A3,Academic,UBC,0,,Current,{BC1360E1-119D-40FB-8C52-652AB32B4E4F}
AD-288,858,Berwick Memorial Centre,2765,Osoyoos,Crescent,2765 Osoyoos Crescent,Vancouver,BC,V6T 1X7,Academic,UBC,0,,Current,{DB84A0A6-0F0B-4ADA-BB6D-7BBB1B028DAC}
AD-289,858,Berwick Memorial Centre - Daycare,2767,Osoyoos,Crescent,2767 Osoyoos Crescent,Vancouver,BC,V6T 1X7,Academic,UBC,0,,Current,{8F268B54-B878-48C1-AEE6-E838F919478D}
AD-290,863-1,West Mall Annex,1933,West,Mall,1933 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{3C60F4A5-34E1-4D16-A990-7DA4E8572C54}
AD-291,864,Wesbrook Building,6174,University,Boulevard,6174 University Boulevard,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{E9FF0FA8-E22C-4745-8E08-88A5D094CA4E}
AD-297,869-1,Walter H. Gage Residence,5959,Student Union,Boulevard,5959 Student Union Boulevard,Vancouver,BC,V6T 1K2,Academic,Housing - Stude,366,,Current,{912F05DF-03B7-4CA6-B801-98C434A39762}
AD-6,451,Sopron House,2730,Acadia,Road,2730 Acadia Road,Vancouver,BC,V6T 1R9,Academic,Housing - Stude,81,,Current,{1D5D182E-8205-4FE1-90EE-4A7AA13C11FA}
AD-551,616,Westchester,6375,Larkin,Drive,6375 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{6964C9B7-1FAB-41EA-BE0C-79D7ABF06B9E}
AD-552,616,Westchester,6377,Larkin,Drive,6377 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{2968EF25-6EE7-4A8D-9F37-DDEA559D0A0C}
AD-553,616,Westchester,6381,Larkin,Drive,6381 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{DC784053-9B2E-48B9-9EF5-574C5DDE67CF}
AD-554,616,Westchester,6383,Larkin,Drive,6383 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{AAD00616-22F8-4D56-BD2A-C85312AA3388}
AD-555,616,Westchester,6385,Larkin,Drive,6385 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{015BC9F5-5D54-40A3-9159-8CE6963664CD}
AD-556,616,Westchester,6387,Larkin,Drive,6387 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{0B67A83B-6989-4290-A8B2-6A606D8CC6DE}
AD-1,152,Azalea House,6388,Hawthorn,Lane,6388 Hawthorn Lane,Vancouver,BC,V6T 0B9,Hawthorn,Residential,11,,Current,{75C173E7-43F7-4780-B4ED-6721ABD92604}
AD-2,153,Cascara House,6385,Hawthorn,Lane,6385 Hawthorn Lane,Vancouver,BC,V6T 0C1,Hawthorn,Residential,36,,Current,{964A1EDF-6E23-4DEE-B226-E4E8DE94DB77}
AD-3,154,Sumac House,6395,Hawthorn,Lane,6395 Hawthorn Lane,Vancouver,BC,V6T 0C1,Hawthorn,Residential,42,,Current,{EF38BD63-D0BC-4AC5-BC5C-A9A0A7562758}
AD-7,500,Sandringham,5650,Hampton,Place,5650 Hampton Place,Vancouver,BC,V6T 2G5,Hampton Place,Residential,32,,Current,{FA381894-4CE6-481D-8DAF-BF90A522D7C5}
AD-8,501,West Hampstead,5760,Hampton,Place,5760 Hampton Place,Vancouver,BC,V6T 2G1,Hampton Place,Residential,73,,Current,{F84DC3FC-9521-420A-A2E9-C474B9F25E79}
AD-9,502,Thames Court,5880,Hampton,Place,5880 Hampton Place,Vancouver,BC,V6T 2E9,Hampton Place,Residential,86,,Current,{9E1322CA-04C2-4F1B-9A16-28D3CFAA1DFF}
AD-10,503,St. James House,5835,Hampton,Place,5835 Hampton Place,Vancouver,BC,V6T 2G2,Hampton Place,Residential,142,,Current,{54A6554C-EB8F-423C-A666-A6906BBBFC82}
AD-11,504,The Chatham,5775,Hampton,Place,5775 Hampton Place,Vancouver,BC,V6T 2G6,Hampton Place,Residential,97,,Current,{78314A7D-7186-41FC-A2CA-9CEB3C0D49B4}
AD-156,307,Civil and Mechanical Engineering Labs,2275,East,Mall,2275 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{9F192EE2-0C57-4666-ABDC-C9834635165E}
AD-157,308-1,The Leonard S. Klinck Building,6356,Agricultural,Road,6356 Agricultural Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{0E06C4C2-4DFD-432F-B4A1-2AC5BDCD5510}
AD-159,312,MacLeod Building,2356,Main,Mall,2356 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{00D71073-2C75-41B5-85CF-FE5E34274724}
AD-160,313,Fred Kaiser Building (The),2332,Main,Mall,2332 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{D25BEEB2-266F-4ECE-A9E6-979666DA2095}
AD-161,314,Beaty Biodiversity Centre,2212,Main,Mall,2212 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{C2A2CFD1-89DD-4FD5-8C87-AC58DF76A466}
AD-162,316,Aquatic Ecosystems Research Lab,2202,Main,Mall,2202 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{2009D0CD-40FB-42B7-A1E9-E1CAB96200FD}
AD-163,320,Dorothy Somerset Studios,6361,University,Boulevard,6361 University Boulevard,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{BD29C05B-5639-4D1F-8359-A860BC377401}
AD-164,324,B.C. Binning Studios,6373,University,Boulevard,6373 University Boulevard,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{6C43CAE9-B23A-482A-A8E0-276E1007A64A}
AD-165,337,First Nations Longhouse,1985,West,Mall,1985 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{FE77E296-7A54-4CAD-8506-D05770253E54}
AD-166,344,Leon and Thea Koerner University Centre,6331,Crescent,Road,6331 Crescent Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{E2E0061C-2D12-4041-82C7-9132752C7032}
AD-167,353,Forest Sciences Centre,2424,Main,Mall,2424 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{D4A94FEC-3DC8-4240-8008-710C17FFB472}
AD-169,372,FPInnovations Wood Products,2665,East,Mall,2665 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{6D006771-1D20-444E-9A8B-851181F0E2B8}
AD-170,373,FP Innovations Forest Operations,2601,East,Mall,2601 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{A460B2D4-A04D-4168-AAFE-137BAB08103F}
AD-171,376,Frederic Wood Theatre,6354,Crescent,Road,6354 Crescent Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{9A8CD6AC-A7A9-4A97-B241-9FC72A7C07E0}
AD-174,385,Wood Drying Laboratory,2324,West,Mall,2324 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{8FC9652A-3C86-47DF-9763-FB7B44F87793}
AD-175,386,HR MacMillan Building,2357,Main,Mall,2357 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{0F4485A9-7010-474C-A249-D8E90A8BE848}
AD-176,394,Gas Gun Facility,6301,Stadium,Road,6301 Stadium Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{A8CDFC5E-9FAB-4E6F-B427-C1CD600F43CE}
AD-195,461,Biomedical Research Centre,2222,Health Sciences,Mall,2222 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{935F9565-D1CA-4A87-B40A-76BAA368612F}
AD-196,462,UBC Hospital - Purdy Pavilion,2221,Wesbrook,Mall,2221 Wesbrook Mall,Vancouver,BC,V6T 1Z9,Academic,Non-UBC,0,,Current,{AB4374AA-1F79-47B0-8564-D5739364892D}
AD-197,463,UBC Hospital - Koerner Pavilion,2211,Wesbrook,Mall,2211 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,Non-UBC,0,,Current,{5BB08622-7778-4D8C-B1E9-FEC46B3101AE}
AD-198,465,Djavad Mowafaghian Centre for Brain Health,2215,Wesbrook,Mall,2215 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,Non-UBC,0,,Current,{0370705D-D5F9-4C61-BE5C-702F7CC0DE0D}
AD-199,467,Health Sciences Parkade,2250,Health Sciences,Mall,2250 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{CC72659E-2154-4CDC-8FC9-FED28FEFBF17}
AD-200,472,International House,1783,West,Mall,1783 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{F8101CCB-4EA7-4547-A797-2057C86D0B5B}
AD-202,478,C. K. Choi Building for the Institute of Asian Research,1855,West,Mall,1855 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{3721F9A9-D987-4D98-BF07-4731DE7F9126}
AD-203,482,Allard Hall,1822,East,Mall,1822 East Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{87184156-7BDC-408E-A349-8B5F63C2F3EF}
AD-204,490,David Lam Management Research Centre,2033,Main,Mall,2033 Main Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{CE75B6FF-2FD3-4672-89CF-B4917962D205}
AD-205,490,David Lam Learning Centre,6326,Agricultural,Road,6326 Agricultural Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{30A0704B-05B3-4C57-9C0A-810785530C9C}
AD-206,496,Liu Institute for Global Issues,6476,NW Marine,Drive,6476 NW Marine Drive,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{E9862E92-1BE5-4681-96FA-A0408788C37C}
AD-207,511,Engineering High Head Room Laboratory,2225,East,Mall,2225 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{E87100E1-D91E-46B3-B9BC-0ABBB524DB4F}
AD-208,513,School of Population & Public Health,2206,East,Mall,2206 East Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{ECDC75C3-3AFC-4E69-AC6F-2C3F88A47E29}
AD-210,516,Irving K. Barber Learning Centre,1961,East,Mall,1961 East Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{E8E4A638-1EB3-40B9-8F53-F5A6A5DDC79F}
AD-211,518,Mathematics Building,1984,Mathematics,Road,1984 Mathematics Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{E562D82C-F408-44E0-8F50-63AD7272DC7A}
AD-212,519,Mathematics Annex,1986,Mathematics,Road,1986 Mathematics Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{282FBF14-9212-4621-8225-E4F46409A005}
AD-177,401,Geography Building,1984,West,Mall,1984 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{D5190594-5B7A-4744-A249-D9E49DF863B3}
AD-178,402,Earth and Ocean Sciences,6339,Stores,Road,6339 Stores Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{1387E524-5F2A-4734-B4D4-5DB167B320C1}
AD-179,409,Thea Koerner House,6371,Crescent,Road,6371 Crescent Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{1BB86FDF-B07A-4537-B1D3-E10A938EA77A}
AD-180,420,Cecil Green Park House,6251,Cecil Green Park,Road,6251 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{08FBC139-A7AE-4D63-A926-4362EAD9EA0F}
AD-181,421,Cecil Green Park Coach House,6323,Cecil Green Park,Road,6323 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{B2D68838-8185-4F7D-97B7-DF40112E2AE0}
AD-182,428,War Memorial Gymnasium,6081,University,Boulevard,6081 University Boulevard,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{19A26BC8-9D2C-4CDB-A6B4-FF6AAD749977}
AD-183,430,Robert F. Osborne Centre,6108,Thunderbird,Boulevard,6108 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{BE7B2A2C-D28D-4117-914C-C45627A71C6F}
AD-184,433,UBC Tennis Centre,6160,Thunderbird,Boulevard,6160 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{C7E6EF90-B7A3-4D72-B2D1-78119CEFDA18}
AD-185,434,Gerald McGavin UBC Rugby Centre,2765,Wesbrook,Mall,2765 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{A3E45713-693C-4C10-A617-C5BC305FCBD4}
AD-187,445,Hillel House,6145,Student Union,Boulevard,6145 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Academic,Non-UBC,0,,Current,{F3AE7C85-48B1-488C-8E21-236A9A858473}
AD-188,447,"Chemistry A Block, Chemistry Physics Building",6221,University,Boulevard,6221 University Boulevard,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{FD63632F-E5B7-4954-99D5-1A2FA3C72141}
AD-189,449,"Food, Nutrition and Health Building",2205,East,Mall,2205 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{B69EDC47-E2AA-4A37-9CA7-ECE8F7DBA967}
AD-190,450-1,Acadia House,2700,Acadia,Road,2700 Acadia Road,Vancouver,BC,V6T 1R9,Academic,Housing - Stude,12,,Current,{ADCE0424-28B5-403D-BF61-2D4227E57BC6}
AD-192,450-3,Acadia House,2720,Acadia,Road,2720 Acadia Road,Vancouver,BC,V6T 1R9,Academic,Housing - Stude,12,,Current,{19C800C1-523C-428A-9715-B07AAD33C9C2}
AD-12,505,The Bristol,5735,Hampton,Place,5735 Hampton Place,Vancouver,BC,V6T 2G8,Hampton Place,Residential,133,,Current,{D5C4ED82-9D91-4BA7-B15C-E4514C83990B}
AD-15,507,The Regency,5639,Hampton,Place,5639 Hampton Place,Vancouver,BC,V6T 2H6,Hampton Place,Residential,120,,Current,{A005D673-F17A-4600-BA81-2DE625F82B0D}
AD-16,508,The Balmoral,5615,Hampton,Place,5615 Hampton Place,Vancouver,BC,V6T 2H1,Hampton Place,Residential,84,,Current,{4C56F086-A7A2-4564-95B2-ACB0681BA8C7}
AD-17,509,The Pemberley,5605,Hampton,Place,5605 Hampton Place,Vancouver,BC,V6T 2H2,Hampton Place,Residential,72,,Current,{05251C3F-D184-4A64-AA07-6BE98A8D0BB6}
AD-18,534,TRIUMF House,5835,Thunderbird,Boulevard,5835 Thunderbird Boulevard,Vancouver,BC,V6T 2L6,East Campus,Residential,0,,Current,{478F4430-6F28-4F76-AAAD-A1F661EAC2DF}
AD-20,550,Sitka,5868,Agronomy,Road,5868 Agronomy Road,Vancouver,BC,V6T 0B5,East Campus,Residential,81,,Current,{FE15502D-272A-48D9-84F3-F344F00FB926}
